id,db,name
phrog_16120,PHROG,virion structural protein
phrog_1801,PHROG,tail fiber protein
phrog_27497,PHROG,virion structural protein
phrog_8272,PHROG,tail protein
phrog_12278,PHROG,tail fiber protein/ lysozyme
phrog_9232,PHROG,portal protein
phrog_1722,PHROG,tail protein
phrog_21845,PHROG,tail length tape measure protein
phrog_1161,PHROG,head-tail adaptor
phrog_16472,PHROG,tail fiber protein
phrog_24309,PHROG,virion structural protein
phrog_12552,PHROG,tail protein
phrog_6183,PHROG,minor tail protein
phrog_737,PHROG,minor tail protein
phrog_4931,PHROG,head-tail adaptor
phrog_6485,PHROG,tail terminator
phrog_23968,PHROG,minor tail protein
phrog_35518,PHROG,tail fiber assembly
phrog_8122,PHROG,minor tail protein
phrog_3802,PHROG,terminase small subunit
phrog_1036,PHROG,tail sheath
phrog_26525,PHROG,tail fiber protein
phrog_4697,PHROG,tail assembly chaperone
phrog_34521,PHROG,tail sheath
phrog_1346,PHROG,tail protein
phrog_35697,PHROG,tail fiber protein
phrog_1120,PHROG,tail tube protein
phrog_1425,PHROG,hinge connector of long tail fiber protein distal connector
phrog_287,PHROG,minor tail protein
phrog_20633,PHROG,tail protein
phrog_1011,PHROG,virion structural protein
phrog_7344,PHROG,terminase small subunit
phrog_12827,PHROG,tail protein
phrog_10512,PHROG,virion structural protein
phrog_32822,PHROG,virion structural protein
phrog_1696,PHROG,major tail protein
phrog_17524,PHROG,tail protein
phrog_24361,PHROG,terminase
phrog_7975,PHROG,tail terminator
phrog_1613,PHROG,tail assembly chaperone
phrog_36260,PHROG,tail fiber protein
phrog_1390,PHROG,tail protein
phrog_25516,PHROG,virion structural protein
phrog_15956,PHROG,tail assembly protein
phrog_38065,PHROG,portal protein
phrog_3354,PHROG,major capsid protein
phrog_22561,PHROG,minor tail protein
phrog_8455,PHROG,virion structural protein
phrog_5102,PHROG,tail tube protein
phrog_19249,PHROG,minor tail protein
phrog_13015,PHROG,virion structural protein
phrog_1887,PHROG,tail protein
phrog_3916,PHROG,tail fiber assembly
phrog_7389,PHROG,tail fiber protein
phrog_1668,PHROG,tail assembly protein
phrog_7072,PHROG,head-tail adaptor
phrog_8260,PHROG,virion structural protein
phrog_17415,PHROG,terminase large subunit
phrog_12499,PHROG,tail fiber protein
phrog_21400,PHROG,virion structural protein
phrog_14644,PHROG,tail protein
phrog_11699,PHROG,minor tail protein
phrog_153,PHROG,minor tail protein
phrog_5240,PHROG,tail fiber protein
phrog_6614,PHROG,minor tail protein
phrog_23059,PHROG,tail fiber protein
phrog_13138,PHROG,virion structural protein
phrog_30178,PHROG,portal protein
phrog_18372,PHROG,tail fiber protein
phrog_38766,PHROG,virion structural protein
phrog_26758,PHROG,tail fiber protein
phrog_10304,PHROG,virion structural protein
phrog_985,PHROG,virion structural protein
phrog_17610,PHROG,tail sheath
phrog_16040,PHROG,virion structural protein
phrog_37651,PHROG,virion structural protein
phrog_31940,PHROG,minor tail protein
phrog_1125,PHROG,tail fiber protein
phrog_1290,PHROG,head-tail adaptor
phrog_404,PHROG,minor tail protein
phrog_9922,PHROG,minor tail protein
phrog_5668,PHROG,tail fiber protein
phrog_20303,PHROG,minor tail protein
phrog_2155,PHROG,virion structural protein
phrog_5413,PHROG,minor tail protein
phrog_32680,PHROG,tail fiber protein
phrog_12249,PHROG,tail sheath
phrog_21562,PHROG,tail protein
phrog_4026,PHROG,minor tail protein
phrog_5635,PHROG,head-tail adaptor
phrog_8147,PHROG,tail fiber protein
phrog_20428,PHROG,tail terminator
phrog_2624,PHROG,tail assembly chaperone
phrog_27974,PHROG,portal protein
phrog_20024,PHROG,tail protein
phrog_1630,PHROG,receptor binding tail protein
phrog_9383,PHROG,tail protein
phrog_19602,PHROG,tail fiber protein
phrog_20962,PHROG,minor tail protein
phrog_20751,PHROG,virion structural protein
phrog_2106,PHROG,minor tail protein
phrog_27494,PHROG,virion structural protein
phrog_30316,PHROG,tail fiber protein
phrog_11854,PHROG,virion structural protein
phrog_28673,PHROG,tail protein
phrog_313,PHROG,Tail assembly chaperone
phrog_6587,PHROG,head-tail connector protein
phrog_3914,PHROG,tail assembly chaperone
phrog_29251,PHROG,tail length tape measure protein
phrog_2056,PHROG,tail fiber protein; host specificity
phrog_13764,PHROG,virion structural protein
phrog_2833,PHROG,portal protein
phrog_33,PHROG,distal tail protein Dit
phrog_8595,PHROG,tail assembly chaperone
phrog_6320,PHROG,tail fiber protein
phrog_692,PHROG,virion structural protein
phrog_34969,PHROG,tail protein
phrog_18023,PHROG,tail fiber protein
phrog_621,PHROG,tail assembly chaperone
phrog_16991,PHROG,tail sheath
phrog_1424,PHROG,tail protein
phrog_12500,PHROG,minor tail protein
phrog_25875,PHROG,tail assembly chaperone
phrog_18582,PHROG,tail assembly chaperone
phrog_21620,PHROG,virion structural protein
phrog_732,PHROG,minor tail protein
phrog_27613,PHROG,tail protein
phrog_13572,PHROG,tail protein with lysin activity
phrog_9221,PHROG,tail length tape measure protein
phrog_31834,PHROG,tail protein
phrog_2968,PHROG,tail protein
phrog_20512,PHROG,minor tail protein
phrog_4577,PHROG,tail protein
phrog_34501,PHROG,tail protein
phrog_1121,PHROG,tail fiber adhesin
phrog_22560,PHROG,tail protein
phrog_26672,PHROG,virion structural protein
phrog_9667,PHROG,virion structural protein
phrog_32314,PHROG,virion structural protein
phrog_5334,PHROG,terminase small subunit
phrog_17035,PHROG,minor tail protein
phrog_553,PHROG,minor tail protein
phrog_37552,PHROG,tail protein
phrog_5010,PHROG,tail assembly chaperone
phrog_2689,PHROG,minor tail protein
phrog_23804,PHROG,virion structural protein
phrog_13137,PHROG,tail length tape measure protein
phrog_31021,PHROG,tail assembly chaperone
phrog_19666,PHROG,tail sheath
phrog_2322,PHROG,head-tail connector protein
phrog_382,PHROG,minor tail protein with lysin activity
phrog_2683,PHROG,minor tail protein
phrog_20329,PHROG,virion structural protein
phrog_1047,PHROG,tail associated lysin
phrog_14138,PHROG,minor tail protein
phrog_10519,PHROG,virion structural protein
phrog_19374,PHROG,tail protein
phrog_20280,PHROG,minor tail protein
phrog_35653,PHROG,tail fiber protein
phrog_33320,PHROG,tail fiber protein
phrog_18875,PHROG,minor tail protein
phrog_20545,PHROG,tail sheath
phrog_7660,PHROG,tail fiber protein
phrog_1298,PHROG,minor tail protein
phrog_1897,PHROG,terminase small subunit
phrog_4644,PHROG,tail protein
phrog_2386,PHROG,virion structural protein
phrog_32740,PHROG,tail fiber protein
phrog_2840,PHROG,minor tail protein
phrog_13349,PHROG,virion structural protein
phrog_1446,PHROG,minor tail protein
phrog_10551,PHROG,tail assembly chaperone
phrog_23659,PHROG,tail protein
phrog_6959,PHROG,tail assembly chaperone
phrog_16048,PHROG,virion structural protein
phrog_8183,PHROG,tail assembly chaperone
phrog_30703,PHROG,portal protein
phrog_8745,PHROG,tail fiber protein
phrog_24827,PHROG,tail protein
phrog_1433,PHROG,major tail protein
phrog_1697,PHROG,minor tail protein
phrog_4591,PHROG,short tail fiber protein
phrog_14098,PHROG,tail protein
phrog_1030,PHROG,tail needle knob
phrog_14469,PHROG,tail fiber protein
phrog_4411,PHROG,virion structural protein
phrog_1432,PHROG,tail associated lysin
phrog_12242,PHROG,tail protein
phrog_7697,PHROG,tail fiber protein
phrog_4014,PHROG,head-tail adaptor
phrog_15731,PHROG,tail assembly chaperone
phrog_3918,PHROG,tail fiber protein
phrog_2186,PHROG,virion structural protein
phrog_24271,PHROG,tail fiber protein
phrog_759,PHROG,tail associated cell-wall hydrolase
phrog_813,PHROG,head-tail adaptor
phrog_13571,PHROG,virion structural protein
phrog_29022,PHROG,virion structural protein
phrog_1351,PHROG,terminase small subunit
phrog_13438,PHROG,tail tube protein
phrog_33642,PHROG,tail fiber assembly
phrog_2756,PHROG,virion structural protein
phrog_15641,PHROG,tail fiber protein
phrog_21806,PHROG,minor tail protein
phrog_2813,PHROG,virion structural protein
phrog_1260,PHROG,minor tail protein
phrog_21059,PHROG,virion structural protein
phrog_13479,PHROG,tail fiber protein
phrog_9145,PHROG,tail length tape measure protein
phrog_16710,PHROG,virion structural protein
phrog_9766,PHROG,tail length tape measure protein
phrog_4150,PHROG,virion structural protein
phrog_4465,PHROG,tail fiber protein
phrog_13484,PHROG,virion structural protein
phrog_18983,PHROG,tail fiber protein
phrog_23909,PHROG,tail fiber protein
phrog_16150,PHROG,tail assembly protein
phrog_30655,PHROG,virion structural protein
phrog_1154,PHROG,long tail fiber protein proximal connector
phrog_7911,PHROG,tail protein
phrog_12123,PHROG,tail spike protein
phrog_27373,PHROG,tail protein
phrog_300,PHROG,tail fiber protein
phrog_8516,PHROG,virion structural protein
phrog_1015,PHROG,tail protein with lysin activity
phrog_6123,PHROG,virion structural protein
phrog_486,PHROG,virion structural protein
phrog_11373,PHROG,tail protein
phrog_8047,PHROG,virion structural protein
phrog_2015,PHROG,tail tube protein
phrog_38654,PHROG,tail protein
phrog_9777,PHROG,tail fiber protein
phrog_21257,PHROG,virion structural protein
phrog_17335,PHROG,tail protein
phrog_11419,PHROG,tail fiber protein
phrog_37955,PHROG,portal protein
phrog_4277,PHROG,tail fiber protein
phrog_7440,PHROG,major tail protein
phrog_15824,PHROG,tail fiber protein proximal subunit
phrog_15542,PHROG,tail sheath
phrog_22179,PHROG,tail fiber protein
phrog_2875,PHROG,virion structural protein
phrog_5360,PHROG,minor tail protein
phrog_4549,PHROG,tail fiber protein
phrog_17327,PHROG,head-tail connector protein
phrog_27959,PHROG,tail fiber protein
phrog_4988,PHROG,tail assembly chaperone
phrog_23130,PHROG,tail protein
phrog_11502,PHROG,tail protein
phrog_15027,PHROG,tail assembly chaperone
phrog_9017,PHROG,tail fiber protein
phrog_19294,PHROG,tail fiber protein
phrog_26270,PHROG,terminase small subunit
phrog_2804,PHROG,virion structural protein
phrog_12940,PHROG,tail fiber protein
phrog_1913,PHROG,tail protein
phrog_31692,PHROG,terminase large subunit
phrog_36751,PHROG,minor tail protein
phrog_5330,PHROG,tail assembly chaperone
phrog_18911,PHROG,virion structural protein
phrog_21108,PHROG,virion structural protein
phrog_1718,PHROG,tail protein
phrog_4888,PHROG,tail assembly chaperone
phrog_2634,PHROG,major tail protein
phrog_37616,PHROG,head-tail connector protein
phrog_33778,PHROG,virion structural protein
phrog_13912,PHROG,minor tail protein
phrog_20385,PHROG,minor tail protein
phrog_2377,PHROG,head-tail adaptor Ad1
phrog_1842,PHROG,tail tube protein
phrog_20911,PHROG,tail spike protein
phrog_9130,PHROG,virion structural protein
phrog_25867,PHROG,tail protein
phrog_22037,PHROG,tail spike protein
phrog_4398,PHROG,tail fiber protein
phrog_1736,PHROG,minor tail protein
phrog_4588,PHROG,virion structural protein
phrog_6958,PHROG,virion structural protein
phrog_14018,PHROG,major tail protein
phrog_11065,PHROG,virion structural protein
phrog_30532,PHROG,tail protein
phrog_9315,PHROG,terminase large subunit
phrog_7064,PHROG,tail protein
phrog_2325,PHROG,minor tail protein
phrog_748,PHROG,head-tail connector protein
phrog_29507,PHROG,virion structural protein
phrog_19648,PHROG,long tail fiber protein proximal connector
phrog_1002,PHROG,tail fiber chaperone
phrog_9538,PHROG,head-tail connector protein
phrog_892,PHROG,tail fiber protein
phrog_12736,PHROG,virion structural protein
phrog_31603,PHROG,terminase
phrog_2235,PHROG,minor tail protein
phrog_24636,PHROG,head-tail connector protein
phrog_8078,PHROG,virion structural protein
phrog_15881,PHROG,tail protein
phrog_35737,PHROG,virion structural protein
phrog_23570,PHROG,virion structural protein
phrog_33372,PHROG,tail assembly chaperone
phrog_23426,PHROG,tail protein
phrog_4178,PHROG,major tail protein
phrog_10871,PHROG,tail length tape measure protein
phrog_7557,PHROG,virion structural protein
phrog_6782,PHROG,tail fiber protein
phrog_15555,PHROG,tail assembly chaperone
phrog_11922,PHROG,tail protein
phrog_4978,PHROG,tail protein
phrog_1118,PHROG,tail assembly chaperone
phrog_35934,PHROG,virion structural protein
phrog_9770,PHROG,virion structural protein
phrog_3449,PHROG,tail collar protein
phrog_16534,PHROG,tail fiber protein
phrog_25273,PHROG,tail assembly chaperone
phrog_3856,PHROG,minor tail protein
phrog_11690,PHROG,tail protein
phrog_1906,PHROG,tail protein
phrog_2414,PHROG,terminase small subunit
phrog_5287,PHROG,minor tail protein
phrog_3269,PHROG,tail protein
phrog_11649,PHROG,tail protein
phrog_1038,PHROG,tail assembly chaperone
phrog_10405,PHROG,virion structural protein
phrog_7114,PHROG,minor tail protein
phrog_20284,PHROG,virion structural protein
phrog_18735,PHROG,terminase small subunit
phrog_5955,PHROG,virion structural protein
phrog_34561,PHROG,terminase small subunit
phrog_7719,PHROG,minor tail protein
phrog_25927,PHROG,tail length tape measure protein
phrog_28155,PHROG,terminase large subunit
phrog_10093,PHROG,tail length tape measure protein
phrog_23453,PHROG,tail fiber protein
phrog_4714,PHROG,tail collar protein
phrog_21231,PHROG,virion structural protein
phrog_21090,PHROG,tail assembly chaperone
phrog_5556,PHROG,tail protein
phrog_17388,PHROG,minor tail protein
phrog_15324,PHROG,tail sheath and receptor binding protein
phrog_23354,PHROG,tail spike protein
phrog_5340,PHROG,terminase large subunit
phrog_34036,PHROG,virion structural protein
phrog_31602,PHROG,virion structural protein
phrog_7760,PHROG,tail fiber protein
phrog_20192,PHROG,tail assembly chaperone
phrog_23208,PHROG,virion structural protein
phrog_24579,PHROG,terminase small subunit
phrog_29706,PHROG,tail spike protein
phrog_16563,PHROG,virion structural protein
phrog_830,PHROG,head-tail connector protein
phrog_13989,PHROG,virion structural protein
phrog_20604,PHROG,virion structural protein
phrog_20644,PHROG,tail length tape measure protein
phrog_18179,PHROG,virion structural protein
phrog_17763,PHROG,head-tail adaptor Ad1
phrog_15169,PHROG,terminase small subunit
phrog_27130,PHROG,tail protein
phrog_18843,PHROG,tail assembly chaperone
phrog_14236,PHROG,tail fiber protein
phrog_6902,PHROG,terminase small subunit
phrog_22998,PHROG,head-tail connector protein
phrog_14467,PHROG,virion structural protein
phrog_1104,PHROG,virion structural protein
phrog_3096,PHROG,tail assembly chaperone
phrog_9485,PHROG,virion structural protein
phrog_5775,PHROG,head-tail connector protein
phrog_1715,PHROG,virion structural protein
phrog_37198,PHROG,tail length tape measure protein chaperone
phrog_19929,PHROG,tail fiber protein
phrog_22568,PHROG,virion structural protein
phrog_32965,PHROG,virion structural protein
phrog_3484,PHROG,tail fiber protein
phrog_1711,PHROG,terminase
phrog_9229,PHROG,tail protein
phrog_9231,PHROG,terminase small subunit
phrog_21524,PHROG,tail protein with lysin activity
phrog_15312,PHROG,virion structural protein
phrog_4336,PHROG,tail assembly chaperone
phrog_34048,PHROG,terminase large subunit
phrog_9707,PHROG,tail protein
phrog_10244,PHROG,tail sheath
phrog_9525,PHROG,tail fiber protein
phrog_7809,PHROG,tail fiber protein
phrog_6518,PHROG,tail fiber protein
phrog_24891,PHROG,virion structural protein
phrog_3218,PHROG,terminase small subunit
phrog_1063,PHROG,terminase small subunit
phrog_1958,PHROG,minor tail protein
phrog_11190,PHROG,virion structural protein
phrog_32345,PHROG,tail fiber protein
phrog_19395,PHROG,tail fiber protein; host specificity
phrog_18409,PHROG,minor tail protein
phrog_18185,PHROG,tail fiber protein
phrog_35384,PHROG,tail assembly chaperone
phrog_4142,PHROG,portal protein
phrog_1404,PHROG,tail protein
phrog_2867,PHROG,virion structural protein
phrog_2580,PHROG,tail fiber protein
phrog_21185,PHROG,tail protein
phrog_14520,PHROG,virion structural protein
phrog_3890,PHROG,straight fibre tail protein
phrog_15960,PHROG,tail assembly chaperone
phrog_1304,PHROG,minor tail protein
phrog_1929,PHROG,head-tail connector protein
phrog_11431,PHROG,virion structural protein
phrog_7455,PHROG,tail protein
phrog_14541,PHROG,virion structural protein
phrog_9258,PHROG,virion structural protein
phrog_22884,PHROG,virion structural protein
phrog_16496,PHROG,portal protein
phrog_14481,PHROG,virion structural protein
phrog_5449,PHROG,virion structural protein
phrog_14074,PHROG,virion structural protein
phrog_14985,PHROG,virion structural protein
phrog_13377,PHROG,virion structural protein
phrog_1954,PHROG,virion structural protein
phrog_7161,PHROG,minor tail protein
phrog_1440,PHROG,virion structural protein
phrog_10899,PHROG,terminase small subunit
phrog_23545,PHROG,virion structural protein
phrog_14066,PHROG,virion structural protein
phrog_981,PHROG,minor tail protein
phrog_2792,PHROG,tail assembly chaperone
phrog_30740,PHROG,minor tail protein
phrog_19969,PHROG,terminase small subunit
phrog_19670,PHROG,virion structural protein
phrog_3840,PHROG,tail assembly chaperone
phrog_2857,PHROG,tail fiber protein
phrog_1283,PHROG,baseplate hub subunit and tail length
phrog_2992,PHROG,tail assembly chaperone
phrog_38102,PHROG,virion structural protein
phrog_20243,PHROG,virion structural protein
phrog_11032,PHROG,tail protein
phrog_29002,PHROG,minor tail protein
phrog_27398,PHROG,tail protein
phrog_927,PHROG,tail completion or Neck1 protein
phrog_14154,PHROG,virion structural protein
phrog_10433,PHROG,minor tail protein
phrog_25765,PHROG,minor tail protein
phrog_13564,PHROG,minor tail protein
phrog_4540,PHROG,baseplate hub and tail lysozyme
phrog_16641,PHROG,tail fiber protein
phrog_17360,PHROG,tail assembly protein
phrog_30392,PHROG,tail sheath
phrog_19560,PHROG,virion structural protein
phrog_16526,PHROG,minor tail protein
phrog_13217,PHROG,minor tail protein
phrog_11820,PHROG,tail assembly chaperone
phrog_28208,PHROG,tail protein
phrog_31752,PHROG,virion structural protein
phrog_16343,PHROG,head-tail adaptor
phrog_5402,PHROG,virion structural protein
phrog_1108,PHROG,portal protein
phrog_16015,PHROG,terminase small subunit
phrog_15651,PHROG,tail fiber protein
phrog_10326,PHROG,virion structural protein
phrog_11172,PHROG,virion structural protein
phrog_18920,PHROG,tail protein
phrog_36805,PHROG,tail length tape measure protein
phrog_27998,PHROG,tail fiber protein
phrog_2032,PHROG,tail fiber assembly protein
phrog_4413,PHROG,minor tail protein
phrog_4129,PHROG,tail assembly chaperone
phrog_19988,PHROG,tail spike protein
phrog_2836,PHROG,tail length tape measure protein
phrog_12936,PHROG,minor tail protein
phrog_9001,PHROG,tail assembly chaperone
phrog_23042,PHROG,tail protein
phrog_22663,PHROG,head-tail connector protein
phrog_27483,PHROG,virion structural protein
phrog_17031,PHROG,tail protein
phrog_15006,PHROG,tail fiber protein
phrog_9689,PHROG,virion structural protein
phrog_23370,PHROG,tail length tape measure protein
phrog_18703,PHROG,tail fiber protein
phrog_8757,PHROG,virion structural protein
phrog_4464,PHROG,tail assembly chaperone
phrog_18602,PHROG,virion structural protein
phrog_15976,PHROG,tail assembly chaperone
phrog_32204,PHROG,tail protein
phrog_5309,PHROG,head-tail adaptor
phrog_21032,PHROG,virion structural protein
phrog_21995,PHROG,tail assembly chaperone
phrog_12771,PHROG,tail completion
phrog_18512,PHROG,tail fiber protein
phrog_20500,PHROG,tail protein
phrog_17619,PHROG,virion structural protein
phrog_19683,PHROG,virion structural protein
phrog_29312,PHROG,tail length tape measure protein
phrog_2005,PHROG,minor tail protein
phrog_13702,PHROG,terminase large subunit
phrog_12438,PHROG,virion structural protein
phrog_26419,PHROG,tail fiber protein
phrog_12284,PHROG,virion structural protein
phrog_18995,PHROG,terminase small subunit
phrog_576,PHROG,tail fiber protein
phrog_2665,PHROG,virion structural protein
phrog_1917,PHROG,virion structural protein
phrog_13781,PHROG,tail spike protein
phrog_38064,PHROG,tail collar protein
phrog_25756,PHROG,minor tail protein
phrog_14268,PHROG,tail assembly chaperone
phrog_14901,PHROG,tail length tape measure protein
phrog_32568,PHROG,tail fiber protein
phrog_24330,PHROG,tail fiber protein
phrog_6011,PHROG,virion structural protein
phrog_11494,PHROG,terminase small subunit
phrog_35342,PHROG,tail fiber protein
phrog_18270,PHROG,virion structural protein
phrog_18272,PHROG,tail assembly chaperone
phrog_4075,PHROG,tail assembly chaperone
phrog_15727,PHROG,virion structural protein
phrog_12452,PHROG,tail tube protein
phrog_11737,PHROG,minor tail protein
phrog_34993,PHROG,terminase
phrog_24439,PHROG,virion structural protein
phrog_11265,PHROG,tail length tape measure protein
phrog_29891,PHROG,virion structural protein
phrog_16051,PHROG,tail length tape measure protein
phrog_13758,PHROG,tail fiber protein
phrog_3725,PHROG,tail completion or Neck1 protein
phrog_38440,PHROG,tail spike protein
phrog_18629,PHROG,tail protein
phrog_17931,PHROG,tail protein
phrog_11681,PHROG,tail assembly chaperone
phrog_30206,PHROG,tail length tape measure protein
phrog_9604,PHROG,tail protein
phrog_14440,PHROG,virion structural protein
phrog_34605,PHROG,minor tail protein
phrog_32306,PHROG,tail protein
phrog_29134,PHROG,tail protein
phrog_5782,PHROG,virion structural protein
phrog_3783,PHROG,tail spike protein
phrog_1429,PHROG,virion structural protein
phrog_13229,PHROG,tail fiber protein
phrog_14569,PHROG,virion structural protein
phrog_12281,PHROG,tail tube protein
phrog_4251,PHROG,minor tail protein
phrog_2805,PHROG,minor tail protein
phrog_5088,PHROG,tail assembly chaperone
phrog_20420,PHROG,virion structural protein
phrog_38452,PHROG,tail protein
phrog_32131,PHROG,virion structural protein
phrog_26298,PHROG,virion structural protein
phrog_10468,PHROG,virion structural protein
phrog_7764,PHROG,virion structural protein
phrog_16233,PHROG,tail fiber protein
phrog_24534,PHROG,tail fiber protein
phrog_4537,PHROG,tail assembly chaperone
phrog_34807,PHROG,collar tail protein for L-shaped tail fibre attachment
phrog_9326,PHROG,virion structural protein
phrog_23607,PHROG,tail assembly chaperone
phrog_22065,PHROG,tail sheath
phrog_12163,PHROG,tail assembly chaperone
phrog_34952,PHROG,tail protein
phrog_26147,PHROG,minor tail protein
phrog_24134,PHROG,virion structural protein
phrog_7299,PHROG,virion structural protein
phrog_22278,PHROG,minor tail protein
phrog_21844,PHROG,tail protein
phrog_28013,PHROG,virion structural protein
phrog_24919,PHROG,tail fiber protein
phrog_8963,PHROG,tail assembly chaperone
phrog_21358,PHROG,tail length tape measure protein
phrog_33360,PHROG,tail length tape measure protein
phrog_32946,PHROG,tail protein
phrog_3112,PHROG,virion structural protein
phrog_14501,PHROG,virion structural protein
phrog_19041,PHROG,virion structural protein
phrog_10657,PHROG,tail fiber protein
phrog_24638,PHROG,baseplate hub subunit and tail lysozyme
phrog_6953,PHROG,tail fiber protein
phrog_4146,PHROG,tail protease
phrog_14802,PHROG,virion structural protein
phrog_1484,PHROG,virion structural protein
phrog_34893,PHROG,tail assembly chaperone
phrog_16185,PHROG,tail protein
phrog_15493,PHROG,tail assembly chaperone
phrog_33493,PHROG,tail assembly chaperone
phrog_24527,PHROG,virion structural protein
phrog_3575,PHROG,major tail protein
phrog_16990,PHROG,virion structural protein
phrog_6790,PHROG,tail protein
phrog_1421,PHROG,virion structural protein
phrog_1437,PHROG,terminase small subunit
phrog_33183,PHROG,tail protein
phrog_27812,PHROG,virion structural protein
phrog_7821,PHROG,virion structural protein
phrog_5834,PHROG,tail length tape measure protein
phrog_17338,PHROG,tail assembly chaperone
phrog_13911,PHROG,virion structural protein
phrog_26670,PHROG,virion structural protein
phrog_9658,PHROG,head-tail connector protein
phrog_3305,PHROG,virion structural protein
phrog_11176,PHROG,head-tail adaptor
phrog_13565,PHROG,tail protein
phrog_10588,PHROG,tail protein
phrog_4815,PHROG,receptor binding tail protein
phrog_7067,PHROG,terminase small subunit
phrog_17481,PHROG,minor tail protein
phrog_1927,PHROG,tail assembly chaperone
phrog_14484,PHROG,virion structural protein
phrog_9441,PHROG,terminase small subunit
phrog_18596,PHROG,virion structural protein
phrog_1428,PHROG,head-tail connector protein
phrog_8295,PHROG,virion structural protein
phrog_19694,PHROG,tail assembly chaperone
phrog_16053,PHROG,tail fiber protein
phrog_3889,PHROG,base plate tail tube protein
phrog_14064,PHROG,tail fiber protein
phrog_1892,PHROG,minor tail protein
phrog_11338,PHROG,tail fiber protein
phrog_25000,PHROG,tail assembly chaperone
phrog_24656,PHROG,virion structural protein
phrog_19418,PHROG,virion structural protein
phrog_21634,PHROG,tail assembly chaperone
phrog_16481,PHROG,virion structural protein
phrog_10739,PHROG,tail length tape measure protein
phrog_6778,PHROG,tail assembly chaperone
phrog_16215,PHROG,virion structural protein
phrog_4479,PHROG,terminase small subunit
phrog_16530,PHROG,virion structural protein
phrog_16290,PHROG,minor tail protein
phrog_23819,PHROG,virion structural protein
phrog_16305,PHROG,virion structural protein
phrog_13099,PHROG,virion structural protein
phrog_32894,PHROG,tail fiber protein
phrog_29175,PHROG,virion structural protein
phrog_4735,PHROG,head-tail adaptor Ad1
phrog_14882,PHROG,virion structural protein
phrog_17319,PHROG,virion structural protein
phrog_15696,PHROG,virion structural protein
phrog_10309,PHROG,head-tail connector protein
phrog_34571,PHROG,tail protein
phrog_7085,PHROG,major tail protein
phrog_14117,PHROG,virion structural protein
phrog_14121,PHROG,virion structural protein
phrog_2671,PHROG,tail fiber protein
phrog_2691,PHROG,tail fiber protein
phrog_30677,PHROG,tail protein
phrog_19558,PHROG,virion structural protein
phrog_1420,PHROG,virion structural protein
phrog_15848,PHROG,terminase large subunit
phrog_15872,PHROG,virion structural protein
phrog_14883,PHROG,virion structural protein
phrog_26274,PHROG,terminase
phrog_21209,PHROG,virion structural protein
phrog_17968,PHROG,virion structural protein
phrog_15647,PHROG,virion structural protein
phrog_15988,PHROG,virion structural protein
phrog_14971,PHROG,virion structural protein
phrog_20312,PHROG,virion structural protein
phrog_5940,PHROG,tail assembly chaperone
phrog_20398,PHROG,virion structural protein
phrog_13150,PHROG,tail protein
phrog_13168,PHROG,terminase
phrog_10159,PHROG,virion structural protein
phrog_7127,PHROG,receptor binding tail protein
phrog_24741,PHROG,virion structural protein
phrog_7725,PHROG,virion structural protein
phrog_8174,PHROG,minor tail protein
phrog_8764,PHROG,virion structural protein
phrog_19891,PHROG,major tail protein
phrog_16513,PHROG,tail assembly chaperone
phrog_14592,PHROG,virion structural protein
phrog_11229,PHROG,long tail fiber protein proximal connector
phrog_35194,PHROG,tail fiber protein
phrog_33171,PHROG,virion structural protein
phrog_15050,PHROG,virion structural protein
phrog_15373,PHROG,L-shaped tail fiber protein assembly
phrog_21641,PHROG,virion structural protein
phrog_36353,PHROG,virion structural protein
phrog_32382,PHROG,tail length tape measure protein
phrog_12236,PHROG,head-tail connector protein
phrog_7819,PHROG,tail length tape measure protein
phrog_19307,PHROG,virion structural protein
phrog_6879,PHROG,head-tail connector protein
phrog_19979,PHROG,virion structural protein
phrog_16097,PHROG,hinge connector of long tail fiber protein distal connector
phrog_1543,PHROG,minor tail protein
phrog_1857,PHROG,head-tail connector protein
phrog_14976,PHROG,virion structural protein
phrog_14991,PHROG,virion structural protein
phrog_12660,PHROG,virion structural protein
phrog_5357,PHROG,tail length tape measure protein
phrog_3332,PHROG,head-tail adaptor
phrog_16130,PHROG,virion structural protein
phrog_27158,PHROG,virion structural protein
phrog_16503,PHROG,terminase
phrog_14260,PHROG,tail protein
phrog_13258,PHROG,virion structural protein
phrog_37720,PHROG,virion structural protein
phrog_21285,PHROG,virion structural protein
phrog_2811,PHROG,virion structural protein
phrog_14909,PHROG,virion structural protein
phrog_15939,PHROG,tail assembly chaperone
phrog_35334,PHROG,tail length tape measure protein
phrog_33334,PHROG,portal protein
phrog_18813,PHROG,head-tail connector protein
phrog_19293,PHROG,virion structural protein
phrog_4486,PHROG,terminase large subunit
phrog_1465,PHROG,terminase
phrog_19026,PHROG,tail assembly chaperone
phrog_16037,PHROG,tail length tape measure protein
phrog_33260,PHROG,minor tail protein
phrog_28033,PHROG,tail assembly chaperone
phrog_21056,PHROG,minor tail protein
phrog_2677,PHROG,tail protein with lysin activity
phrog_13431,PHROG,virion structural protein
phrog_12717,PHROG,tail length tape measure protein
phrog_16261,PHROG,virion structural protein
phrog_12806,PHROG,virion structural protein
phrog_35449,PHROG,minor tail protein
phrog_31126,PHROG,terminase small subunit
