SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

REDE:,Qualidade águas subterrâneas

CÓDIGO,NOME,DISTRITO,CONCELHO,FREGUESIA,BACIA,ALTITUDE (M),COORD_X (M),COORD_Y (M),SISTEMA AQUÍFERO,ESTADO
229/17,Ançã,COIMBRA,CANTANHEDE,ANÇÃ,MONDEGO,35,166643,367185,O4 - ANÇÃ - CANTANHEDE,,
250/3,Arrifana,COIMBRA,CONDEIXA-A-NOVA,EGA,MONDEGO,50,167796,347566,O11 - SICÓ - ALVAIÁZERE,,
82/N2,BARRANHA 2,PORTO,PÓVOA DE VARZIM,AGUÇADOURA,CÁVADO/RIBEIRAS COSTEIRAS,9.75,146433,497247,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
485/10,BORBOLEGÃO - PS2,SETÚBAL,GRÂNDOLA,GRÂNDOLA,SADO,67.04,163564,141983,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
414/67,Barrancas,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,183.83,291251,217921,A5 - ELVAS - VILA BOIM,,
320/288,CAPTAÇÃO 1,SANTARÉM,TOMAR,-,TEJO,-,176850,287477,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,EM SERVIÇO,
68/11,CAPTAÇÃO DO BOURO,BRAGA,ESPOSENDE,-,CÁVADO/RIBEIRAS COSTEIRAS,35,147790.6,507607.3,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA,
529/57,CASA AGRÍCOLA GAMITO FERREIRA,BEJA,ALJUSTREL,ALJUSTREL,SADO,134.46,198416,102963,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
411/194,CAVALEIRA,ÉVORA,ESTREMOZ,SANTO ESTÊVÃO,TEJO,300.68,246031.08,216243.79,A4 - ESTREMOZ - CANO,,
353/341,CBR1,SANTARÉM,CHAMUSCA,VALE DE CAVALOS,TEJO,16,166305.1,257935.8,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM RESERVA,
377/236,CBR1,SANTARÉM,SALVATERRA DE MAGOS,MUGE,TEJO,-,150150,237050,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
379/52,CBR1,SANTARÉM,CORUCHE,SÃO JOSÉ DA LAMOROSA,TEJO,-,168000,232000,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
379/58,CBR1,SANTARÉM,CORUCHE,SÃO JOSÉ DA LAMOROSA,TEJO,104,171157.1,233836.8,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM RESERVA,
394/54,CBR1,SANTARÉM,CORUCHE,COUÇO,TEJO,-,186860,225080,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
406/98,CBR1,SANTARÉM,CORUCHE,BISCAINHO,TEJO,-,161360,217760,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
432/787,CBR1,SETÚBAL,MONTIJO,ATALAIA,TEJO,-,131320,193850,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
445/63,CBR1,SETÚBAL,MONTIJO,PEGÕES,TEJO,-,158200,189450,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
432/1014,CBR1 (F30),SETÚBAL,MONTIJO,-,TEJO,17,129395,191395,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
455/AG1,CBR1-ALGERUZ,SETÚBAL,SETÚBAL,-,SADO,-,140120,177280,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
420/77,CBR1-FAZENDAS DAS FIGUEIRAS,SANTARÉM,CORUCHE,BRANCA,TEJO,-,163000,206750,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
432/963,CBR2,SETÚBAL,ALCOCHETE,SAMOUCO,TEJO,-,123946.4,194839.57,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
455/AG2,CBR2-ALGERUZ,SETÚBAL,SETÚBAL,-,SADO,-,139813,176849,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
342/133,CBR3,SANTARÉM,CHAMUSCA,CARREGUEIRA,TEJO,-,181823.43,269927.73,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
455/525,CBR3-FARALHÃO,SETÚBAL,SETÚBAL,-,SADO,21,140107.16,173312.59,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
444/456,CBR7,SETÚBAL,PALMELA,-,TEJO,-,147305.99,188463.89,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
328/81,CM1,SANTARÉM,ALCANENA,-,TEJO,-,147839,272989,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
391/404,CM2,SANTARÉM,BENAVENTE,BARROSA,TEJO,-,148130,221120,T7 - ALUVIÕES DO TEJO,,
551/27,CP 1,BEJA,MÉRTOLA,CORTE DO PINTO,GUADIANA,160,257801,82214,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM SERVIÇO,
522/200,CP 1/93,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,160,245984,110503,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
535/20,CP1,SETÚBAL,SINES,PORTO COVO,RIBEIRAS DO ALENTEJO,-,143150,98800,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
332/23,CPQ1,SANTARÉM,ABRANTES,SÃO FACUNDO,TEJO,-,205550,271770,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
331/96,CPQ1/96,SANTARÉM,ABRANTES,SÃO MIGUEL DO RIO TORTO,TEJO,-,195650,272150,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
414/71,Caia,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,174.64,293755,213712,A5 - ELVAS - VILA BOIM,,
414/70,Campo,PORTALEGRE,ELVAS,AJUDA  SALVADOR E SANTO ILDEFONSO,GUADIANA,171.27,290020,210535,A11 - ELVAS - CAMPO MAIOR,,
430/232,Casalinho da Azenha,LISBOA,SINTRA,SINTRA (SÃO PEDRO DE PENAFERRIM),RIBEIRAS DO OESTE,-,92950,199650,O28 - PISÕES - ATROZELA,,
512/32,Ccanas,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,235.2,260938,125951,A10 - MOURA - FICALHO,,
218/31,DA 1,COIMBRA,CANTANHEDE,CANTANHEDE,VOUGA/RIBEIRAS COSTEIRAS,65,161750,375750,O3 - CÁRSICO DA BAIRRADA,,
328/80,DA1,SANTARÉM,ALCANENA,-,TEJO,-,150390,275128,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
311/103,DRENO 1,SANTARÉM,ABRANTES,CARVALHAL,TEJO,-,195188,292641,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
311/101,DRENO 1 - ANTIGO,SANTARÉM,ABRANTES,CARVALHAL,TEJO,-,195782,293909,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
311/104,DRENO 2,SANTARÉM,ABRANTES,CARVALHAL,TEJO,-,194752,292247,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
516/193,EGC4 - MONTE FEIO,SETÚBAL,SINES,SINES,RIBEIRAS DO ALENTEJO,-,138357,112441,O32 - SINES,,
459/51,EV24,ÉVORA,ÉVORA,SÃO SEBASTIÃO DA GIESTEIRA,SADO,301,204079,178592,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
472/23,EV3,ÉVORA,ÉVORA,SÃO MANÇOS,GUADIANA,188,233335,166402,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
414/45,Elvas,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,GUADIANA,278,285375,212125,A5 - ELVAS - VILA BOIM,,
196/217,F 1/92,AVEIRO,OLIVEIRA DO BAIRRO,OIÃ,VOUGA/RIBEIRAS COSTEIRAS,10,164209,398598,O2 - CRETÁCICO DE AVEIRO,,
196/235,F1,AVEIRO,OLIVEIRA DO BAIRRO,BUSTOS,VOUGA/RIBEIRAS COSTEIRAS,-,159622,391529,O2 - CRETÁCICO DE AVEIRO,,
375/168,F2,LISBOA,ALENQUER,-,TEJO,-,112353.83,238211.71,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
440/110,F2 PARDAIS,ÉVORA,VILA VIÇOSA,PARDAIS,TEJO,388,263247,195686,A4 - ESTREMOZ - CANO,,
416/7,F2 SJS,LISBOA,SINTRA,ALMARGEM DO BISPO,TEJO,-,99740,206100,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
483/34,F9,ÉVORA,MOURÃO,MOURÃO,GUADIANA,182,272653,157256,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
594/161,FD 10,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,50,156950,22400,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA,
596/275,FD 3,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,71.3,194850,25150,M5 - QUERENÇA - SILVES,EM SERVIÇO,
596/322,FD 5,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,69.06,195150,25450,M5 - QUERENÇA - SILVES,EM SERVIÇO,
596/279,FD 6,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,70.14,193600,26400,M5 - QUERENÇA - SILVES,EM SERVIÇO,
311/99,FD1,SANTARÉM,ABRANTES,-,TEJO,-,192687,290237,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
331/37,FD1,SANTARÉM,ABRANTES,ALFERRAREDE,TEJO,-,196260,277500,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
297/C73,FD2,LEIRIA,BATALHA,GOLPILHEIRA,LIS/RIBEIRAS COSTEIRAS,-,140382,302883,O0 - ORLA OCIDENTAL INDIFERENCIADO,,
331/84,FD2,SANTARÉM,ABRANTES,SÃO MIGUEL DO RIO TORTO,TEJO,-,193530,272900,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
595/1034,FE,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,65,179870,24870,M5 - QUERENÇA - SILVES,,
595/1035,FF,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,65,179700,24550,M5 - QUERENÇA - SILVES,,
595/1040,FG,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,65,179390,24790,M5 - QUERENÇA - SILVES,,
595/1051,FH,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,60,179790,23450,M5 - QUERENÇA - SILVES,,
595/1052,FJ,FARO,SILVES,ALCANTARILHA,RIBEIRAS DO ALGARVE,69,179750,23190,M5 - QUERENÇA - SILVES,,
512/15,FONTE DA TELHA - JK5,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,200,262160,127130,A10 - MOURA - FICALHO,,
607/469,FP 2,FARO,OLHÃO,QUELFES,RIBEIRAS DO ALGARVE,52,226350,11380,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
309/83,FR1,SANTARÉM,OURÉM,NOSSA SENHORA DA PIEDADE,TEJO,-,159994,299927,O15 - OURÉM,,
340/78,FR1,SANTARÉM,SANTARÉM,-,TEJO,-,147158,265789,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
363/95,FR1,LISBOA,ALENQUER,OTA,TEJO,80,126600,245500,T1 - BACIA DO TEJO-SADO / MARGEM DIREITA,,
378/60,FR1,SANTARÉM,CORUCHE,SÃO JOSÉ DA LAMOROSA,TEJO,68,163750,234430,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
393/107,FR1,SANTARÉM,CORUCHE,ERRA,TEJO,89,170105.6,227934.5,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM RESERVA,
421/46,FR1,SANTARÉM,CORUCHE,SANTANA DO MATO,TEJO,81,172650,207900,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
486/38,FR1,SETÚBAL,ALCÁCER DO SAL,TORRÃO,SADO,9.7,180001,144726,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,,
453/372,FR13,SETÚBAL,SEIXAL,FERNÃO FERRO,TEJO,-,118620,177400,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
298/343,FR2,SANTARÉM,OURÉM,-,TEJO,-,157952,308047,O15 - OURÉM,,
353/687,FR2,SANTARÉM,ALMEIRIM,-,TEJO,49,163432,252892,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,SELADO,
378/167,FR2,SANTARÉM,SALVATERRA DE MAGOS,-,TEJO,79,156200.39,230385.76,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
298/345,FR3,SANTARÉM,OURÉM,SEIÇA,TEJO,-,164262,302119,O15 - OURÉM,,
405/166,FR4,SANTARÉM,BENAVENTE,SANTO ESTÊVÃO,TEJO,21,147609,210931,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
442/483,FR6,SETÚBAL,SEIXAL,ALDEIA DE PAIO PIRES,TEJO,-,116460,182750,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
442/489,FR9,SETÚBAL,ALMADA,SOBREDA,TEJO,-,109670,186530,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
430/7,FURO 1,LISBOA,CASCAIS,ALCABIDECHE,TEJO,-,89605.35,198323.53,O28 - PISÕES - ATROZELA,EM SERVIÇO,
255/2,FURO 2,CASTELO BRANCO,FUNDÃO,CASTELEJO,TEJO,-,242009,347599,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
416/345,FURO 2,LISBOA,SINTRA,SINTRA (SÃO PEDRO DE PENAFERRIM),RIBEIRAS DO OESTE,-,94173.17,202768.23,O28 - PISÕES - ATROZELA,EM SERVIÇO,
559/21,FURO 2,BEJA,MÉRTOLA,CORTE DO PINTO,GUADIANA,160,256935,79106,A0 - MACIÇO ANTIGO INDIFERENCIADO,EM RESERVA,
512/213,FURO BARRANCO DO PANASCO,BEJA,SERPA,PIAS,GUADIANA,197.6,257401,123576,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
299/162,FURO DE CASAIS DO VENTO,LEIRIA,ALVAIÁZERE,PELMÁ,TEJO,-,173155.28,308603.77,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO,
321/11,FURO DE SÃO SIMÃO,SANTARÉM,SARDOAL,-,TEJO,-,194662.54,286408.46,T0 - BACIA DO TEJO-SADO INDIFERENCIADO,EM SERVIÇO,
425/139,FURO DO ÁLAMO,ÉVORA,ESTREMOZ,ESTREMOZ (SANTA MARIA),TEJO,360,244932,209749,A4 - ESTREMOZ - CANO,,
512/212,FURO DOS POMARES,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,170,263002,127410,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
480/70,FURO EM ORIOLA,ÉVORA,PORTEL,ORIOLA,SADO,199.91,223347,150387,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
509/297,FURO HORTA DO CARDIM,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,110.96,200272,121431,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
419/37,FURO MATADOURO,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,-,148789.9,208638.9,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,
521/445,FURO MONTE DO CURRAL,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,214.17,219127,116982,A9 - GABROS DE BEJA,,
520/65,FURO MONTE DO PAÇO,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,169.24,205637,119305,A9 - GABROS DE BEJA,,
509/295,FURO MONTE NOVO DA HORTA,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,91.08,200808,127320,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
472/87,FURO NA HERDADE DA PARREIRA (Vacaria),ÉVORA,ÉVORA,SÃO MANÇOS,GUADIANA,191.98,237499,162959,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
532/124,FURO NA HORTA DE SANTA MARIA,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,196.24,246462,105591,A9 - GABROS DE BEJA,,
523/71,FURO NO MONTE BARROCÃO,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,159.27,253140,111768,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
532/118,FURO NO MONTE CALDEIRA,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,145,243300,107790,A9 - GABROS DE BEJA,,
512/216,FURO NO MONTE DA ATALAIA,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,230.06,260776,125358,A10 - MOURA - FICALHO,,
520/63,FURO NO MONTE DA CHAMINÉ DOS PASSARINHOS,BEJA,BEJA,SANTA VITÓRIA,SADO,160.26,214259,110898,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
523/69,FURO NO MONTE DA MARGALEJA,BEJA,SERPA,SERPA (SALVADOR),GUADIANA,165.09,253751,115287,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
472/88,FURO NO MONTE DA PECENA (Vacaria),ÉVORA,PORTEL,MONTE DO TRIGO,GUADIANA,200,234601,160109,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
521/448,FURO NO MONTE DAS AREIAS,BEJA,BEJA,BEJA (SANTA MARIA DA FEIRA),GUADIANA,192.62,225588,117740,A9 - GABROS DE BEJA,,
500/85,FURO NO MONTE DAS CORTES DE CIMA,BEJA,VIDIGUEIRA,SELMES,GUADIANA,150,235790,132733,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
472/89,FURO NO MONTE DO CASÃO,ÉVORA,ÉVORA,SÃO MANÇOS,GUADIANA,201.84,235126,167604,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
521/451,FURO NO MONTE DO DANEIRO,BEJA,BEJA,NOSSA SENHORA DAS NEVES,GUADIANA,140,230100,117786,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
500/86,FURO NO MONTE DO PESO,BEJA,VIDIGUEIRA,PEDRÓGÃO,GUADIANA,140,240206,130811,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
512/214,FURO NO MONTE DOS COTÉIS,BEJA,MOURA,MOURA (SANTO AGOSTINHO),GUADIANA,180.38,256165,126065,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
522/251,FURO NO MONTE FERNANDO ESPANHA,BEJA,BEJA,QUINTOS,GUADIANA,158.95,232759,111599,A9 - GABROS DE BEJA,,
405/32,FURO Nº1 BRAÇO DE PRATA,SANTARÉM,BENAVENTE,SAMORA CORREIA,TEJO,-,136682,212681,T7 - ALUVIÕES DO TEJO,EM SERVIÇO,
511/90,FURO PIAS,BEJA,SERPA,BRINCHES,GUADIANA,100,246884,121535,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
520/59,FURO QUINTA DO PEREIRO,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,154.57,203223,119242,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
521/449,FURO VALE DE MÉRTOLA,BEJA,BEJA,SANTA CLARA DE LOUREDO,GUADIANA,231.48,225457,112899,A9 - GABROS DE BEJA,,
499/131,FURO VEROS,BEJA,VIDIGUEIRA,VIDIGUEIRA,GUADIANA,-,230850,136525,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
597/112,Fonte Benémola,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,140,210986,27051,M5 - QUERENÇA - SILVES,EM SERVIÇO,
597/113,Fonte Filipe,FARO,LOULÉ,QUERENÇA,RIBEIRAS DO ALGARVE,190,215090,23880,M5 - QUERENÇA - SILVES,EM SERVIÇO,
596/263,Fonte de Paderne,FARO,ALBUFEIRA,PADERNE,RIBEIRAS DO ALGARVE,50.64,193261,22452,M5 - QUERENÇA - SILVES,,
297/32,Fontes,LEIRIA,LEIRIA,CORTES,LIS/RIBEIRAS COSTEIRAS,170,145506,302022,O20 - MACIÇO CALCÁRIO ESTREMENHO,,
595/1094,Fontes,FARO,LAGOA,ESTÔMBAR,ARADE,2,168749,21830,M5 - QUERENÇA - SILVES,,
383/64,Furo 2,PORTALEGRE,FRONTEIRA,FRONTEIRA,TEJO,-,242325,231500,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
471/72,Furo 2,ÉVORA,ÉVORA,TORRE DE COELHEIROS,GUADIANA,-,225925,160838,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
390/106,G5-P13,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,-,133919,217770,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
390/95,G6-P15,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,2,133310,222676,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
390/116,G6-P16,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,2,133220,222600,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
390/125,G7-P18,LISBOA,VILA FRANCA DE XIRA,VILA FRANCA DE XIRA,TEJO,2,132573,222106,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,
68/13,GANDRA,BRAGA,ESPOSENDE,-,CÁVADO/RIBEIRAS COSTEIRAS,-,147012,506625,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
510/67,HERDADE DE SANTA LUZIA,BEJA,BEJA,SÃO BRISSOS,GUADIANA,191.33,220531,121303,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
296/25,HO 3,LEIRIA,MARINHA GRANDE,MARINHA GRANDE,RIBEIRAS DO OESTE,70,124919,307208,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
296/56,HO6,LEIRIA,MARINHA GRANDE,MARINHA GRANDE,LIS/RIBEIRAS COSTEIRAS,-,133627,308682,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,,
521/450,HORTA DE TODOS,BEJA,BEJA,BEJA (SALVADOR),GUADIANA,212.5,225254,115273,A9 - GABROS DE BEJA,,
447/6,JA-1,ÉVORA,MONTEMOR-O-NOVO,NOSSA SENHORA DA VILA,TEJO,-,190920,182670,A0 - MACIÇO ANTIGO INDIFERENCIADO,,
597/354,JCS 1,FARO,LOULÉ,BENAFIM,RIBEIRAS DO ALGARVE,185,200726,28556,M5 - QUERENÇA - SILVES,EM SERVIÇO,
607/479,JCS 1,FARO,OLHÃO,QUELFES,RIBEIRAS DO ALGARVE,20,227970,10300,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO,
598/13,JCS 1/SDIL 23,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,307,220750,22027,M8 - S. BRÁS DE ALPORTEL,EM RESERVA,
604/134,JCS 10,FARO,LAGOA,LAGOA,RIBEIRAS DO ALGARVE,48,173490,17982,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA,
595/298,JCS 12,FARO,SILVES,SILVES,ARADE,68,172000,21750,M5 - QUERENÇA - SILVES,EM SERVIÇO,
604/136,JCS 16,FARO,LAGOA,PORCHES,RIBEIRAS DO ALGARVE,54,175741,19312,M4 - FERRAGUDO - ALBUFEIRA,EM RESERVA,
594/171,JCS 20,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,55,159200,26200,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA,
594/182,JCS 22,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,10,160164,23717,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM RESERVA,
595/299,JCS 22,FARO,SILVES,SILVES,ARADE,69,172120,21900,M5 - QUERENÇA - SILVES,,
604/145,JCS 24,FARO,LAGOA,LAGOA,ARADE,50,173465,18162,M4 - FERRAGUDO - ALBUFEIRA,EM SERVIÇO,
608/469,JCS 3,FARO,TAVIRA,SANTO ESTÊVÃO,RIBEIRAS DO ALGARVE,84,238479,18783,M14 - MALHÃO,EM RESERVA,
596/330,JCS 4,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,RIBEIRAS DO ALGARVE,81,189150,28500,M5 - QUERENÇA - SILVES,EM SERVIÇO,
598/127,JCS 4,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,280,220770,22500,M8 - S. BRÁS DE ALPORTEL,ABANDONADO,
611/232,JCS 4,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,50,220192,9440,M12 - CAMPINA DE FARO,EM RESERVA,
594/162,JCS 5,FARO,PORTIMÃO,MEXILHOEIRA GRANDE,RIBEIRAS DO ALGARVE,10,159150,23350,M3 - MEXILHOEIRA GRANDE - PORTIMÃO,EM SERVIÇO,
595/1011,JCS 5,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,69,173000,23650,M5 - QUERENÇA - SILVES,,
595/362,JCS 6,FARO,SILVES,SILVES,RIBEIRAS DO ALGARVE,23,179250,22120,M5 - QUERENÇA - SILVES,,
596/331,JCS 7,FARO,SILVES,ALGOZ,RIBEIRAS DO ALGARVE,65,185942,23547,M5 - QUERENÇA - SILVES,EM RESERVA,
605/307,JCS 7,FARO,ALBUFEIRA,ALBUFEIRA,RIBEIRAS DO ALGARVE,8,198150,13560,M6 - ALBUFEIRA - RIBEIRA DE QUARTEIRA,EM SERVIÇO,
598/148,JCS 8,FARO,SÃO BRÁS DE ALPORTEL,SÃO BRÁS DE ALPORTEL,RIBEIRAS DO ALGARVE,247,222520,21200,M8 - S. BRÁS DE ALPORTEL,EM SERVIÇO,
607/557,JCS6,FARO,FARO,SANTA BÁRBARA DE NEXE,RIBEIRAS DO ALGARVE,-,217208,13684,M9 - ALMANSIL - MEDRONHAL,EM RESERVA,
509/214,JD,BEJA,FERREIRA DO ALENTEJO,PEROGUARDA,SADO,123,203830,125250,A9 - GABROS DE BEJA,,
509/220,JD,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,119,201940,124600,A9 - GABROS DE BEJA,,
509/38,JD,BEJA,BEJA,MOMBEJA,SADO,190,214050,120650,A9 - GABROS DE BEJA,,
520/14,JD,BEJA,BEJA,BEJA (SANTIAGO MAIOR),SADO,203,215680,118200,A9 - GABROS DE BEJA,,
520/15,JD,BEJA,BEJA,MOMBEJA,SADO,196,213100,118450,A9 - GABROS DE BEJA,,
520/25,JD,BEJA,BEJA,MOMBEJA,SADO,244,210200,118400,A9 - GABROS DE BEJA,,
520/32,JD,BEJA,FERREIRA DO ALENTEJO,FERREIRA DO ALENTEJO,SADO,165,205630,119200,A9 - GABROS DE BEJA,,
521/221,JD,BEJA,BEJA,NOSSA SENHORA DAS NEVES,GUADIANA,204,228630,113730,A9 - GABROS DE BEJA,,
521/222,JD,BEJA,BEJA,SANTA CLARA DE LOUREDO,GUADIANA,218,227600,110630,A9 - GABROS DE BEJA,,
521/264,JD,BEJA,BEJA,BEJA (SANTIAGO MAIOR),GUADIANA,211,220700,118780,A9 - GABROS DE BEJA,,
522/117,JD,BEJA,BEJA,QUINTOS,GUADIANA,123,236830,112180,A9 - GABROS DE BEJA,,
522/160,JD,BEJA,SERPA,SERPA (SANTA MARIA),GUADIANA,105,244730,114500,A9 - GABROS DE BEJA,,
522/162,JD,BEJA,BEJA,BALEIZÃO,GUADIANA,79,242450,115240,A9 - GABROS DE BEJA,,
